nom_structure,nom_contact,email,telephone,type_prospect,pays,region,departement,ville,adresse,nb_aderents,facebook,facebook_followers,x,x_followers,instagram,instagram_followers,youtube,youtube_followers,tictok,tictok_followers,sit_web,accepte_contact,methode_contact,contacte,date_dernier_contact,commentaires
Artisan Journée,Alexandria Boulay,edouardgarnier@example.net,,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"7, rue Lucas",275.0,,,https://www.bernier.com/,4980.0,http://leclerc.org/,22950.0,,,https://www.ollivier.net/,598.0,https://girard.com/,False,,True,2024-07-18,Douceur semaine pitié étage.
CSCS Armer,,maurice85@example.net,0632152493,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,rue Texier,318.0,https://lecoq.org/,649.0,,,http://www.marty.fr/,13761.0,https://www.aubert.com/,40768.0,https://besson.fr/,21093.0,https://www.leleu.com/,False,telephone,True,,
Asso jdr Exister,Jacques Lesage,vrolland@example.org,0634574614,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"326, rue Georges Barthelemy",,https://www.andre.fr/,5161.0,https://www.riou.org/,5883.0,http://briand.com/,9481.0,https://chauvin.net/,23975.0,,,https://www.lebreton.fr/,False,,False,,
Bar à jeux Rose,,gpaul@example.com,0631357704,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"541, rue Alex Leclercq",,,,https://boyer.fr/,9367.0,https://dijoux.fr/,17572.0,,,,,https://lefort.fr/,True,facebook,True,,Mentir perdre habiter réussir accord.
Médiathèque Réunir,,turpincolette@example.com,0607332414,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,,240.0,,,,,http://bernard.com/,24547.0,,,http://www.fabre.com/,67145.0,,False,email,True,2025-12-09,Détruire remarquer vue disposer regard précis.
Ludothèque Résultat,,margotleger@example.net,0654601181,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,avenue Juliette Léger,,,,https://www.guillot.fr/,4066.0,https://www.schneider.net/,22735.0,,,https://www.didier.org/,25982.0,https://www.mathieu.net/,True,instagram,True,,
Ludothèque Cause,Alix-Stéphanie Lucas,afaivre@example.net,0728673087,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,60.0,https://boulay.net/,8281.0,,,https://wagner.fr/,19479.0,https://www.duhamel.com/,4155.0,,,,True,facebook,True,2024-06-25,
MJC Instant,Auguste Besnard Le Legendre,marechalisabelle@example.com,,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"43, avenue Guibert",,http://www.marin.com/,8710.0,https://thierry.com/,12038.0,https://marie.com/,24015.0,,,,,https://www.hoarau.com/,False,,True,,Éprouver obéir épais continuer général.
Influenceur Sien,,pdavid@example.net,0707803416,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,337.0,https://www.meyer.com/,5045.0,,,http://antoine.fr/,3943.0,https://raymond.fr/,12538.0,,,http://dupuis.fr/,True,telephone,True,2024-03-26,
Médiathèque Beauté,,manon64@example.com,0612757077,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"291, avenue de Costa",,,,https://www.munoz.com/,11609.0,https://benoit.org/,11163.0,http://www.brun.com/,9061.0,,,,True,,False,2025-11-20,
Médiathèque Autant,Roland-Gilbert Guichard,vhubert@example.org,0727134644,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"683, rue Grégoire",,,,http://www.valentin.com/,11612.0,http://www.delorme.fr/,172.0,,,https://www.pierre.net/,65086.0,https://thomas.org/,False,instagram,True,,
Influenceur Perdre,Sophie Wagner,philippine96@example.net,,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"83, rue Lorraine Lebreton",,https://www.richard.fr/,1893.0,,,http://dufour.org/,22229.0,http://www.perez.net/,8375.0,,,http://raynaud.fr/,False,email,True,2024-08-11,Arriver écrire mode enfermer guère.
Asso jdr Vingt,Christophe Blanchet,,0702750549,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"47, avenue Joséphine Perrier",,,,http://www.marechal.org/,55.0,,,http://tessier.com/,35029.0,,,https://launay.com/,True,,True,2026-01-16,Colère droit soudain extraordinaire banc voilà.
Boutique spécialisée Intérieur,,rgillet@example.org,0614621499,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"77, rue Perret",43.0,https://www.marty.com/,9291.0,,,http://www.klein.fr/,15399.0,https://www.becker.fr/,44667.0,https://mallet.com/,29414.0,http://breton.com/,True,,False,2024-08-02,Surprendre défaut lier parce que.
Bar à jeux Détacher,,philippemorin@example.net,0745750998,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,rue Perrin,,https://www.riviere.com/,2642.0,,,http://leblanc.org/,3138.0,,,https://www.lefebvre.com/,25501.0,http://lopez.com/,True,instagram,True,,Clef soudain colline lourd.
MJC Retenir,,carretheodore@example.com,0686037225,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"21, avenue Rey",,https://www.lebon.com/,609.0,https://www.ollivier.fr/,3904.0,http://lopez.fr/,9092.0,,,https://www.tanguy.com/,9426.0,http://www.meunier.fr/,True,facebook,True,,
Editeur Mon,Thierry Peltier-Sauvage,luc60@example.org,0711949996,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"777, chemin de Boyer",349.0,https://www.pichon.org/,513.0,,,,,,,,,http://pires.com/,False,,True,,
Asso jdr Bord,Zoé Toussaint,andre72@example.org,,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.maillard.com/,409.0,http://www.pichon.fr/,13691.0,http://www.berger.com/,17291.0,http://www.marechal.net/,4029.0,,,https://www.perrier.fr/,False,,True,,
Editeur Confier,Auguste Potier,tcharles@example.com,0647733479,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"91, rue Frédérique Collin",,http://www.traore.fr/,1954.0,,,,,,,http://www.blanchard.com/,24885.0,https://lombard.fr/,False,email,True,2025-01-14,
Boutique spécialisée Prochain,Thibaut Moreau,legrosmanon@example.org,0659529830,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"983, chemin Seguin",38.0,,,,,https://camus.com/,15503.0,,,,,http://grondin.org/,True,facebook,True,2024-12-29,
Artisan Remplacer,René Louis,margaretnoel@example.net,0764408022,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"729, rue de Michel",,http://www.brunel.fr/,2856.0,https://roux.com/,2632.0,,,http://toussaint.com/,31296.0,,,http://cohen.fr/,False,facebook,True,2025-09-15,
Asso jdr Trait,,julienguillet@example.org,0632384555,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"250, boulevard Inès Gomez",209.0,http://marques.net/,328.0,https://guillet.net/,7112.0,http://www.fontaine.fr/,21300.0,,,http://www.coste.net/,58787.0,http://lagarde.fr/,True,,False,,
Ludothèque Mal,Martine De Sousa,da-silvaodette@example.com,0618379606,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"63, rue de Bouchet",290.0,,,https://dupont.fr/,13519.0,,,,,,,http://www.maillot.com/,True,,False,,Folie subir joindre sorte doigt marquer faire.
Influenceur Absence,,boutinclaudine@example.net,0709151394,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"5, avenue Devaux",,https://www.monnier.net/,9676.0,http://www.mercier.net/,13773.0,http://www.perrin.com/,28361.0,https://www.henry.com/,32227.0,http://www.benard.fr/,34998.0,https://ruiz.com/,False,email,False,,
Influenceur Lumière,Hugues Cousin Le Bernier,jroy@example.net,0618220972,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"84, rue Martinez",,https://alves.com/,3927.0,https://le.org/,253.0,http://torres.fr/,11500.0,,,https://www.foucher.com/,78512.0,,True,telephone,False,,
CSCS Eaux,Marthe Bourdon,victorroyer@example.com,0621509114,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"27, chemin Gay",,https://joubert.net/,2886.0,https://mace.net/,11999.0,https://rousseau.org/,11195.0,http://martinez.com/,42069.0,https://www.perrot.com/,10642.0,https://richard.net/,False,,True,,
Bar à jeux Coin,,gimenezdaniel@example.net,0673498567,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"624, avenue Imbert",168.0,https://lombard.org/,1377.0,,,https://lelievre.net/,9627.0,,,https://www.bertin.fr/,19957.0,https://martineau.org/,False,facebook,False,,Chance ah français lors demi montagne centre lendemain.
Editeur Compagnon,,,0719537467,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,chemin Hardy,,http://www.le.fr/,1830.0,,,http://www.dos.net/,19012.0,,,http://payet.fr/,24812.0,https://masse.com/,True,instagram,True,,
Artisan Fixer,Océane du Daniel,buissonalexandrie@example.com,0621405743,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"70, rue Antoine",,http://www.gauthier.fr/,6795.0,http://www.raynaud.com/,12222.0,https://julien.com/,22596.0,,,,,http://roy.org/,False,,False,2024-07-19,Épaule admettre retour repousser.
Médiathèque Fort,Julie Torres-Masse,hortensefernandes@example.org,0604039468,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"6, chemin de Leroy",,http://guerin.org/,365.0,https://thierry.com/,6266.0,http://www.hamel.org/,3648.0,https://imbert.org/,3295.0,,,https://bonneau.fr/,True,,False,,Minute vraiment craindre quant à relever.
Bar à jeux Lever,Grégoire Peltier,descampssuzanne@example.com,0625848861,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://fernandes.com/,3316.0,http://www.marie.fr/,3893.0,,,,,,,https://merle.com/,False,,False,2025-08-31,
Editeur Calme,,fsalmon@example.org,0607271806,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"22, chemin Hélène Joly",,http://fournier.fr/,5317.0,https://www.clerc.com/,13515.0,,,,,,,http://www.marchand.com/,False,facebook,False,,
CSCS Certain,Nathalie Roussel,mblondel@example.net,0647555355,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://courtois.com/,6140.0,,,https://www.jourdan.com/,10612.0,,,https://baudry.com/,17076.0,https://www.ferreira.net/,True,facebook,False,2025-04-17,
Asso jdr Posséder,François Chevallier,martinevalette@example.com,0689920217,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.lecomte.com/,1124.0,https://www.lemaire.com/,7267.0,https://www.perrot.org/,22511.0,,,,,https://boyer.fr/,False,telephone,True,,Jeune toucher tâche relation arrière tard travail.
Médiathèque Ah,,dorotheeherve@example.org,,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"50, boulevard Diaz",,https://www.barbier.org/,5135.0,https://www.charpentier.com/,7625.0,,,,,,,,False,email,False,2024-05-22,
Asso jdr Sens,Honoré Delahaye,lebonmaryse@example.org,0682237550,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,https://renaud.com/,16295.0,http://martel.com/,18740.0,,,https://www.leroy.fr/,True,telephone,False,2024-05-04,
Artisan Frais,Michelle Potier Le Delmas,rollandaurore@example.com,0665358185,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"9, boulevard de Roux",,http://www.wagner.com/,1212.0,,,http://www.barre.com/,2288.0,https://girard.fr/,13273.0,,,https://leleu.fr/,True,,True,2025-10-14,
MJC Foule,Arnaude du Petit,descampsmarc@example.com,0662642135,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"13, avenue Lucas",,http://maillard.net/,8945.0,,,http://www.moreno.fr/,7940.0,http://poirier.com/,17479.0,,,http://thibault.com/,False,,False,,
Médiathèque Sac,Joseph Evrard,,0677559499,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"502, rue de Gillet",,https://www.rodriguez.fr/,5343.0,http://www.remy.net/,11291.0,https://rousseau.fr/,27633.0,,,,,http://www.paris.com/,True,,True,2025-09-04,Relever passé gauche même inquiétude.
Editeur Crise,Cécile Ollivier-Rossi,josephinecharles@example.org,0604363191,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"12, rue Claire Leblanc",,http://perrot.fr/,8966.0,https://marechal.net/,1724.0,http://petitjean.com/,515.0,,,http://www.letellier.com/,61366.0,https://morel.com/,True,email,False,2025-05-07,Yeux réponse droit propre.
Bar à jeux Rien,,charlottevidal@example.org,0605790786,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"30, avenue Joseph",,http://www.perrot.fr/,5770.0,https://www.besnard.fr/,11779.0,http://dumont.com/,16539.0,,,,,,True,instagram,False,2024-03-27,Par violence principe rejoindre oeuvre toit pénétrer.
Bar à jeux Essuyer,,levequeandree@example.com,0732331686,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,rue de Carre,,,,,,http://www.simon.com/,29183.0,,,,,https://roy.com/,False,,True,2024-03-20,
Médiathèque Etc,Simone Bernier-Lemaire,patriciajacob@example.com,0790922534,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"67, rue de Brunet",,http://courtois.org/,8108.0,,,,,,,https://besnard.com/,8502.0,https://www.millet.fr/,True,facebook,True,2025-05-16,Presser disposer animer remonter attention.
Médiathèque Agiter,,cordiercamille@example.com,,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"55, rue Marcelle Dubois",,,,http://www.remy.fr/,8425.0,https://labbe.fr/,4911.0,,,,,http://charpentier.com/,False,,True,,
Ludothèque Déjà,Arnaude Giraud,diane36@example.net,0716908849,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,343.0,https://www.becker.fr/,1761.0,http://mary.org/,11201.0,http://www.maillard.org/,20032.0,,,,,http://bruneau.fr/,False,telephone,True,2024-07-26,
Editeur Salle,,alphonsebegue@example.com,0620297751,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"4, boulevard Rivière",,https://leblanc.org/,9386.0,https://www.jacquot.com/,1760.0,http://www.guillet.net/,13182.0,,,,,https://www.dupont.fr/,True,,True,,
Boutique spécialisée Dehors,Caroline-Marcelle Bailly,yves22@example.net,0629478095,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,avenue Poulain,419.0,https://rolland.com/,9492.0,https://mathieu.org/,8915.0,,,,,,,http://www.teixeira.fr/,True,facebook,True,2026-01-11,
CSCS Abattre,Marthe Thomas,bertinpaulette@example.com,0786257642,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,https://www.legrand.fr/,6606.0,http://vallet.net/,13629.0,,,http://www.devaux.fr/,11809.0,http://roger.net/,True,email,False,2025-03-30,
Influenceur Cours,Paul Guillon,alphonse33@example.org,0758219692,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"52, rue Antoinette Legros",,https://www.maury.org/,1083.0,,,,,,,https://www.colas.fr/,11785.0,https://www.aubert.com/,False,,True,2024-12-14,Combien debout tapis veiller inquiétude.
Editeur Intérieur,Henriette Noël-Laine,olivie41@example.com,0796758470,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"53, rue Coste",478.0,,,,,,,,,,,https://www.renaud.com/,True,facebook,True,,
Médiathèque Contenter,Matthieu Laine,olliviermonique@example.net,0679152771,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"89, rue de Jourdan",,https://www.guibert.org/,8480.0,,,https://www.texier.org/,29465.0,http://ramos.com/,43096.0,,,,False,telephone,True,2024-11-20,
CSCS Déchirer,,henridevaux@example.com,0766120529,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"45, rue Alfred Costa",,https://blanchard.fr/,3076.0,,,http://giraud.fr/,20831.0,http://fournier.com/,24044.0,,,http://jean.com/,True,telephone,False,2025-03-29,
Asso jdr Police,Théodore Besson,vmorvan@example.net,0797265975,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://robert.com/,5582.0,http://www.leduc.fr/,5136.0,https://remy.org/,9957.0,http://www.vallet.org/,39624.0,,,,True,instagram,False,,
Ludothèque Souffrir,,julie97@example.net,0732121918,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"10, avenue Boulanger",,https://www.lacombe.com/,4442.0,,,https://www.gauthier.fr/,20181.0,,,https://guibert.fr/,58433.0,https://bourgeois.fr/,True,,True,2024-12-30,
Médiathèque Chacun,Madeleine Martin-Peron,paulbonnet@example.net,0772606935,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard de Laine,,http://dumas.fr/,5517.0,http://neveu.net/,3222.0,http://guillou.com/,2424.0,,,,,https://weiss.fr/,True,instagram,False,,
Ludothèque Exécuter,Marianne Lebrun,elise81@example.com,,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,http://pires.com/,12015.0,,,https://www.gosselin.fr/,19329.0,https://jacob.org/,72908.0,https://www.dupont.fr/,False,,True,,
CSCS Tout,Valérie Blanchard,yrodriguez@example.com,,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"7, avenue de Peron",,http://www.leger.net/,4231.0,http://delattre.org/,3242.0,https://denis.com/,10188.0,https://navarro.com/,3133.0,,,http://www.fontaine.com/,True,email,False,,Couper le pendant branche barbe devenir mort.
Artisan Rouge,,julietteetienne@example.net,,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"51, boulevard de Martin",,https://www.dupre.fr/,181.0,,,http://renault.org/,23342.0,https://www.schmitt.fr/,18619.0,http://benoit.com/,72891.0,,False,,True,2025-06-08,
Editeur Lentement,Paulette Leclerc,rossisimone@example.net,0752298550,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"16, avenue de Navarro",182.0,,,http://www.turpin.fr/,4221.0,https://joly.fr/,22476.0,,,,,https://www.diallo.fr/,False,,False,2025-01-21,
MJC Suivant,,agathe98@example.org,0690870570,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"8, avenue de Riou",170.0,http://wagner.fr/,9157.0,,,,,http://www.millet.org/,15820.0,https://www.reynaud.fr/,22010.0,http://www.menard.org/,False,facebook,False,,
Boutique spécialisée Passage,Jean Foucher-Mallet,mathilde69@example.net,0612072538,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"570, avenue Alexandria Noël",,,,,,https://cordier.com/,24951.0,,,,,http://mathieu.com/,False,email,True,2024-12-29,Taire jeu succès dent chemise changer.
MJC Doute,Astrid-Renée Alves,pereiramartin@example.net,0748327906,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"42, avenue Marthe Pottier",,,,https://www.lambert.net/,12921.0,,,https://bodin.fr/,42147.0,http://www.boucher.com/,19013.0,http://verdier.com/,False,email,False,2024-12-07,
Asso jdr Profiter,Édouard Legendre,alex08@example.com,0704702965,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,https://www.fernandez.net/,17579.0,,,,,http://www.de.com/,True,,True,2025-02-25,
Médiathèque Convenir,Thomas-Augustin Da Costa,simonaurelie@example.net,0636860431,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"98, rue Margot Fabre",,http://joseph.net/,4347.0,,,,,,,https://diaz.fr/,57841.0,http://www.grondin.com/,False,facebook,True,,Calme contenter moi.
Bar à jeux Pont,Marguerite Gilles,ophilippe@example.org,0639159231,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"69, chemin de Lévy",,,,http://www.vaillant.fr/,9541.0,,,,,,,https://www.baudry.org/,False,email,False,,Peur agiter silence affaire crier.
Influenceur Passé,,davidblin@example.net,0775395421,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.gillet.fr/,6717.0,http://www.legrand.com/,12866.0,http://parent.fr/,11192.0,https://www.bourgeois.fr/,22073.0,,,,True,,True,2024-10-09,
Bar à jeux Amour,Thibaut Le Lombard,pelletierbertrand@example.net,,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"4, boulevard Petitjean",,,,http://noel.com/,11576.0,http://www.lefebvre.org/,16772.0,http://www.hamon.com/,8099.0,,,https://joly.fr/,True,,True,2024-02-10,
Artisan Appeler,,anaislambert@example.com,0703586145,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.munoz.com/,2343.0,http://ledoux.org/,2886.0,http://daniel.com/,14526.0,https://texier.com/,36592.0,http://faure.fr/,13780.0,https://riviere.org/,False,telephone,False,,
Bar à jeux Crier,Colette Jacob,jhernandez@example.com,0743689487,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"91, chemin Christelle Launay",396.0,https://gomez.org/,689.0,,,http://www.dupont.net/,27379.0,https://www.chartier.com/,38472.0,,,http://www.regnier.com/,True,,False,,
Ludothèque Bête,,bfernandez@example.com,0680164341,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard de Rey,,https://marechal.net/,4078.0,,,,,,,http://chretien.com/,66185.0,https://lecomte.org/,True,facebook,True,2026-01-14,
Asso jdr Sourire,Nathalie Bodin,capucinefleury@example.net,0681638670,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"47, boulevard de Lesage",,https://www.bonnin.com/,924.0,,,,,,,,,,False,instagram,False,,
MJC Écarter,Frédéric Paul de la Roche,pierrepatrick@example.net,0678428446,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://moreau.com/,5452.0,http://www.lebrun.com/,14371.0,https://pires.org/,881.0,http://www.grondin.org/,20301.0,https://lefebvre.net/,7722.0,http://www.meyer.fr/,False,telephone,True,2024-10-18,
Bar à jeux Souffler,,remyle-goff@example.com,0792276942,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,chemin Luc Moreau,,https://www.bailly.com/,616.0,,,,,http://www.charrier.fr/,34780.0,http://thomas.fr/,31639.0,https://www.barre.com/,True,instagram,True,,
Ludothèque Après,,allardtimothee@example.org,0641867620,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,http://www.wagner.com/,11173.0,http://www.blanchet.fr/,1210.0,http://www.peron.com/,48979.0,,,http://www.hamel.org/,True,facebook,True,,Ceci son soulever ou.
Editeur Peur,Isabelle Grenier,catherinegarcia@example.com,0671342576,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"93, boulevard de Marchal",286.0,,,,,https://www.prevost.fr/,18790.0,,,,,,True,telephone,True,2025-07-13,
Médiathèque Charger,,vincentneveu@example.net,0692271919,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"73, boulevard Jean Launay",67.0,http://vallee.com/,2211.0,,,http://www.denis.fr/,4967.0,http://thibault.fr/,1149.0,,,,False,facebook,True,,
Médiathèque Vision,Patrick Le Weber,lucy52@example.net,0692009605,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,rue de Joubert,,https://gimenez.fr/,3227.0,,,http://prevost.org/,23318.0,http://letellier.net/,14541.0,,,,True,facebook,True,,D'Abord compte revenir se autre ombre juge empire.
Médiathèque Sommet,,fimbert@example.org,0753645127,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard de Laroche,292.0,https://nguyen.com/,3267.0,,,http://launay.fr/,19471.0,,,,,http://www.dos.org/,False,facebook,True,2024-08-05,Avoir passer imposer penser.
Influenceur Claire,,wpascal@example.org,,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"78, avenue Ribeiro",314.0,https://www.verdier.com/,8987.0,https://www.lebrun.fr/,8900.0,,,,,,,https://www.laporte.fr/,False,,False,2025-09-15,
Influenceur Côté,Anne Weber,qcharpentier@example.com,0701423052,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"59, rue Philippine Pottier",,https://www.lefevre.net/,1697.0,,,https://www.joubert.org/,21310.0,,,,,https://www.dumont.fr/,True,telephone,True,2025-01-03,
Asso jdr Quelqu'un,Anouk Hoareau-Tessier,perrindavid@example.org,0656785851,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,135.0,https://sauvage.org/,1295.0,,,,,,,,,http://vaillant.org/,False,instagram,True,,Prévenir lentement jaune théâtre lire foule.
Artisan Conscience,Éric Parent,franck69@example.org,0627070779,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.roger.fr/,2930.0,https://perrot.net/,2252.0,https://www.huet.com/,11250.0,https://www.delattre.org/,27665.0,http://sanchez.net/,1428.0,,False,email,False,2025-07-17,Sang peu subir étouffer produire.
Bar à jeux Conclure,Émilie Merle,alexandre85@example.com,0720774967,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"11, chemin de Guibert",374.0,,,https://courtois.com/,7429.0,https://lacombe.net/,26939.0,,,,,,False,facebook,True,,Passion angoisse recueillir plan armer rêve.
Artisan Vers,Laurence Maury,theodore64@example.com,0724294319,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,rue de Guillaume,,https://valentin.fr/,5037.0,https://www.benoit.com/,12802.0,https://poirier.fr/,17323.0,,,,,http://www.courtois.fr/,True,facebook,False,,Faire le comme fixe ventre.
Artisan Reprendre,Martine Weiss,laurence32@example.net,0795742587,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"99, chemin de Benoit",,https://www.de.fr/,2274.0,,,http://guibert.fr/,4718.0,,,,,,True,email,False,,
Ludothèque Distance,Margaud Alexandre du Carlier,elisabethletellier@example.net,0623927059,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"675, avenue Maury",,,,http://www.guillou.fr/,2993.0,https://carlier.org/,315.0,,,,,https://www.benard.com/,False,instagram,True,2025-09-24,
Boutique spécialisée Plusieurs,Philippine Lucas,adele78@example.org,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"72, rue de Dubois",,,,,,https://perez.fr/,28827.0,http://www.moreau.com/,41418.0,,,http://www.couturier.com/,True,,True,2025-08-26,
Influenceur Plein,,lrodrigues@example.org,0778549994,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"43, chemin Nguyen",,https://seguin.fr/,7480.0,,,https://www.bazin.fr/,15926.0,https://www.guerin.com/,46227.0,,,https://potier.fr/,True,instagram,False,,
CSCS Siège,Martin Rousseau,georgesblot@example.org,0624008113,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"276, avenue Legendre",,https://www.fontaine.com/,1327.0,https://payet.fr/,7469.0,https://www.rousseau.com/,21441.0,,,,,http://huet.com/,True,email,False,,
Médiathèque Forcer,Victor Meyer de Clerc,emmanuelle88@example.net,0737029368,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,https://brunel.com/,9251.0,,,,,https://www.charrier.fr/,True,,False,,
Médiathèque Chance,Laurent de Delattre,hortense90@example.org,0646560366,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"9, avenue Aimée Faivre",,http://barthelemy.com/,7518.0,http://www.bernard.fr/,1396.0,,,,,,,https://riviere.fr/,True,,True,2024-05-21,
Influenceur Peine,Colette Robin,rbarbier@example.org,,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"76, rue Julien Pinto",,http://voisin.fr/,5384.0,http://www.dufour.com/,2099.0,http://laine.com/,23406.0,,,https://www.parent.com/,63924.0,http://www.chauvin.net/,True,,False,2024-06-22,
Boutique spécialisée Revenir,Denise Labbé-Legros,francoise96@example.org,0661831165,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,rue Colette Lucas,,https://www.pelletier.com/,4888.0,http://samson.fr/,12845.0,,,,,https://www.martineau.com/,62688.0,http://www.thibault.com/,False,,False,,
Médiathèque Attaquer,,otexier@example.com,0659856985,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"5, chemin de Leroy",,,,http://auger.com/,5887.0,https://rousset.com/,8764.0,,,,,http://grondin.fr/,True,,True,2026-01-06,
Asso jdr Conscience,,vincentbouvet@example.net,,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"62, rue Paul",,http://www.morin.com/,4941.0,,,http://www.rodrigues.org/,10147.0,https://www.ribeiro.fr/,7006.0,,,http://www.letellier.net/,False,instagram,True,2024-08-28,
